condition,sample_size,confidence_intervel,perfect_rate,typei_rate,typeii_rate
baseline,250,0.95,0.796,0.204,
baseline,250,0.99,0.958,0.042,
baseline,500,0.95,0.777,0.223,
baseline,500,0.99,0.961,0.039,
baseline,1000,0.95,0.752,0.248,
baseline,1000,0.99,0.944,0.056,
small_difference,250,0.95,0.788,0.145,0.113
small_difference,250,0.99,0.699,0.047,0.284
small_difference,500,0.95,0.869,0.129,0.002
small_difference,500,0.99,0.955,0.036,0.013
small_difference,1000,0.95,0.865,0.135,0
small_difference,1000,0.99,0.975,0.025,0
large_difference,250,0.95,0.873,0.127,0
large_difference,250,0.99,0.972,0.028,0
large_difference,500,0.95,0.859,0.141,0
large_difference,500,0.99,0.973,0.027,0
large_difference,1000,0.95,0.87,0.13,0
large_difference,1000,0.99,0.972,0.028,0
mixed_difference,250,0.95,0.867,0.132,0.001
mixed_difference,250,0.99,0.971,0.027,0.002
mixed_difference,500,0.95,0.877,0.123,0
mixed_difference,500,0.99,0.971,0.029,0
mixed_difference,1000,0.95,0.872,0.128,0
mixed_difference,1000,0.99,0.973,0.027,0
nonuniform_difference,250,0.95,0.858,0.142,0.001
nonuniform_difference,250,0.99,0.969,0.019,0.014
nonuniform_difference,500,0.95,0.862,0.138,0
nonuniform_difference,500,0.99,0.972,0.028,0
nonuniform_difference,1000,0.95,0.872,0.128,0
nonuniform_difference,1000,0.99,0.973,0.027,0
