condition,sample_size,confidence_intervel,perfect_rate,typei_rate,typeii_rate
baseline,250,0.95,,,
baseline,250,0.99,,,
baseline,500,0.95,,,
baseline,500,0.99,,,
baseline,1000,0.95,,,
baseline,1000,0.99,,,
small_difference,250,0.95,,,
small_difference,250,0.99,,,
small_difference,500,0.95,,,
small_difference,500,0.99,,,
small_difference,1000,0.95,,,
small_difference,1000,0.99,,,
large_difference,250,0.95,,,
large_difference,250,0.99,,,
large_difference,500,0.95,,,
large_difference,500,0.99,,,
large_difference,1000,0.95,,,
large_difference,1000,0.99,,,
mixed_difference,250,0.95,,,
mixed_difference,250,0.99,,,
mixed_difference,500,0.95,,,
mixed_difference,500,0.99,,,
mixed_difference,1000,0.95,,,
mixed_difference,1000,0.99,,,
nonuniform_difference,250,0.95,,,
nonuniform_difference,250,0.99,,,
nonuniform_difference,500,0.95,,,
nonuniform_difference,500,0.99,,,
nonuniform_difference,1000,0.95,,,
nonuniform_difference,1000,0.99,,,
