condition,sample_size,confidence_intervel,perfect_rate,typei_rate,typeii_rate
baseline,250,0.95,0.844,0.156,
baseline,250,0.99,0.95,0.05,
baseline,500,0.95,0.809,0.191,
baseline,500,0.99,0.959,0.041,
baseline,1000,0.95,0.835,0.165,
baseline,1000,0.99,0.955,0.045,
small_difference,250,0.95,0.633,0.121,0.295
small_difference,250,0.99,0.457,0.017,0.536
small_difference,500,0.95,0.849,0.126,0.03
small_difference,500,0.99,0.851,0.032,0.128
small_difference,1000,0.95,0.871,0.129,0
small_difference,1000,0.99,0.972,0.027,0.001
large_difference,250,0.95,0.88,0.12,0.001
large_difference,250,0.99,0.965,0.035,0.002
large_difference,500,0.95,0.875,0.125,0
large_difference,500,0.99,0.976,0.024,0
large_difference,1000,0.95,0.865,0.135,0
large_difference,1000,0.99,0.971,0.029,0
mixed_difference,250,0.95,0.873,0.12,0.01
mixed_difference,250,0.99,0.939,0.024,0.041
mixed_difference,500,0.95,0.876,0.124,0
mixed_difference,500,0.99,0.966,0.034,0
mixed_difference,1000,0.95,0.871,0.129,0
mixed_difference,1000,0.99,0.979,0.021,0
nonuniform_difference,250,0.95,0.879,0.113,0.019
nonuniform_difference,250,0.99,0.893,0.021,0.093
nonuniform_difference,500,0.95,0.885,0.115,0
nonuniform_difference,500,0.99,0.974,0.026,0.001
nonuniform_difference,1000,0.95,0.892,0.108,0
nonuniform_difference,1000,0.99,0.978,0.022,0
